Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260526_141535_after_fir_dB,20260526_142458_after_fir_dB
75976081.848144531,75.976081848145,-23918.1518555,-60.0987234293,-108.441066613,-102.320408215,-122.782074394
75976226.806640625,75.976226806641,-23773.1933594,-60.1515253355,-108.45383141,-102.402970668,-122.013768928
75976371.765136719,75.976371765137,-23628.2348633,-60.2046501914,-108.790558345,-103.235874885,-121.655391729
75976516.723632812,75.976516723633,-23483.2763672,-60.2581019717,-109.347724489,-103.659697161,-121.801556558
75976661.682128906,75.976661682129,-23338.3178711,-60.3118847251,-109.419059366,-104.279346923,-121.207966653
75976806.640625,75.976806640625,-23193.359375,-60.366002576,-109.847483039,-104.015311233,-121.716120014
75976951.599121094,75.976951599121,-23048.4008789,-60.4204597261,-110.233042333,-102.863001925,-122.775175964
75977096.557617188,75.977096557617,-22903.4423828,-60.4752604569,-110.472486148,-102.753340984,-123.919896576
75977241.516113281,75.977241516113,-22758.4838867,-60.5304091315,-110.843162297,-103.644587503,-123.481906149
75977386.474609375,75.977386474609,-22613.5253906,-60.5859101963,-110.368505131,-104.052817392,-122.614160053
75977531.433105469,75.977531433105,-22468.5668945,-60.6417681838,-109.512617597,-104.309867453,-121.638270986
75977676.391601562,75.977676391602,-22323.6083984,-60.6979877144,-108.872848686,-103.548620785,-122.244740579
75977821.350097656,75.977821350098,-22178.6499023,-60.7545734988,-109.739207614,-104.572220995,-122.611461442
75977966.30859375,75.977966308594,-22033.6914062,-60.8115303404,-109.583782938,-103.883722748,-122.706213685
75978111.267089844,75.978111267090,-21888.7329102,-60.8688631377,-109.0419352,-103.418456075,-121.852717243
75978256.225585938,75.978256225586,-21743.7744141,-60.9265768868,-110.170055418,-103.982389299,-123.258762865
75978401.184082031,75.978401184082,-21598.815918,-60.9846766842,-110.789740261,-104.258655428,-123.592114367
75978546.142578125,75.978546142578,-21453.8574219,-61.0431677291,-110.120849538,-103.345752013,-124.405925893
75978691.101074219,75.978691101074,-21308.8989258,-61.1020553267,-110.933159139,-103.148364691,-124.094743162
75978836.059570312,75.978836059570,-21163.9404297,-61.1613448907,-110.83049594,-103.828050393,-125.118984953
75978981.018066406,75.978981018066,-21018.9819336,-61.2210419466,-110.899279587,-104.206502106,-125.101415491
75979125.9765625,75.979125976562,-20874.0234375,-61.2811521343,-110.205321568,-104.024184615,-124.658947406
75979270.935058594,75.979270935059,-20729.0649414,-61.341681212,-111.017722891,-105.329370445,-125.262330294
75979415.893554688,75.979415893555,-20584.1064453,-61.4026350589,-110.559889325,-105.101149957,-124.361238868
75979560.852050781,75.979560852051,-20439.1479492,-61.4640196787,-111.338089447,-103.357567818,-123.570698126
75979705.810546875,75.979705810547,-20294.1894531,-61.5258412036,-112.629889418,-102.81209313,-123.099528255
75979850.769042969,75.979850769043,-20149.230957,-61.5881058976,-110.764270907,-103.222995982,-124.04267536
75979995.727539062,75.979995727539,-20004.2724609,-61.6508201603,-111.05592368,-104.808834405,-124.323987238
75980140.686035156,75.980140686035,-19859.3139648,-61.7139905309,-110.417359918,-105.061754926,-124.944611367
75980285.64453125,75.980285644531,-19714.3554688,-61.7776236924,-111.44027007,-104.808423913,-124.937529249
75980430.603027344,75.980430603027,-19569.3969727,-61.8417264758,-112.240627529,-105.180537694,-125.2473812
75980575.561523438,75.980575561523,-19424.4384766,-61.9063058645,-111.919338103,-105.304826841,-123.258589891
75980720.520019531,75.980720520020,-19279.4799805,-61.9713689985,-111.357948792,-105.388557186,-123.49044458
75980865.478515625,75.980865478516,-19134.5214844,-62.03692318,-112.153578269,-105.386112062,-124.110908831
75981010.437011719,75.981010437012,-18989.5629883,-62.1029758773,-111.806522518,-105.401714865,-124.544672406
75981155.395507812,75.981155395508,-18844.6044922,-62.1695347307,-111.711279305,-104.392945956,-125.600348087
75981300.354003906,75.981300354004,-18699.6459961,-62.2366075574,-112.651641165,-103.744833883,-124.272346119
75981445.3125,75.981445312500,-18554.6875,-62.3042023571,-112.410936561,-104.988393865,-124.156514759
75981590.270996094,75.981590270996,-18409.7290039,-62.3723273177,-111.995819792,-105.277925329,-124.080968263
75981735.229492188,75.981735229492,-18264.7705078,-62.4409908213,-112.67844759,-104.593612968,-123.805688181
75981880.187988281,75.981880187988,-18119.8120117,-62.5102014504,-111.635886503,-105.465271451,-123.908585364
75982025.146484375,75.982025146484,-17974.8535156,-62.5799679944,-111.575072222,-105.891748774,-124.918423074
75982170.104980469,75.982170104980,-17829.8950195,-62.650299456,-111.513372753,-106.121874023,-124.240743157
75982315.063476562,75.982315063477,-17684.9365234,-62.7212050586,-111.598847781,-104.793443629,-123.666225091
75982460.021972656,75.982460021973,-17539.9780273,-62.7926942531,-110.287768001,-105.781802735,-124.723754861
75982604.98046875,75.982604980469,-17395.0195312,-62.864776726,-110.512927516,-106.814150355,-124.397651782
75982749.938964844,75.982749938965,-17250.0610352,-62.9374624066,-111.863346194,-105.616411223,-124.462236002
75982894.897460938,75.982894897461,-17105.1025391,-63.0107614761,-112.241749129,-105.08693084,-124.21247878
75983039.855957031,75.983039855957,-16960.144043,-63.084684375,-111.966876116,-106.657822447,-125.790995578
75983184.814453125,75.983184814453,-16815.1855469,-63.1592418133,-111.577501368,-107.146700752,-126.361737785
75983329.772949219,75.983329772949,-16670.2270508,-63.2344447788,-112.011660708,-107.078989288,-124.945010682
75983474.731445312,75.983474731445,-16525.2685547,-63.3103045472,-113.045656989,-106.926484556,-125.089804449
75983619.689941406,75.983619689941,-16380.3100586,-63.3868326925,-113.833798444,-105.65291116,-126.601973796
75983764.6484375,75.983764648438,-16235.3515625,-63.464041097,-113.616516925,-105.931485401,-126.984508837
75983909.606933594,75.983909606934,-16090.3930664,-63.5419419631,-112.359433847,-107.393571116,-125.523966515
75984054.565429688,75.984054565430,-15945.4345703,-63.6205478242,-112.697629437,-107.027667519,-124.60711341
75984199.523925781,75.984199523926,-15800.4760742,-63.6998715572,-112.482680892,-105.608978257,-126.680766075
75984344.482421875,75.984344482422,-15655.5175781,-63.779926395,-112.42650807,-107.103929636,-125.863239789
75984489.440917969,75.984489440918,-15510.559082,-63.8607259398,-112.140057476,-106.044846558,-125.044856327
75984634.399414062,75.984634399414,-15365.6005859,-63.9422841772,-112.342715223,-106.102114519,-125.72039636
75984779.357910156,75.984779357910,-15220.6420898,-64.0246154901,-113.501572725,-105.760767755,-127.606376213
75984924.31640625,75.984924316406,-15075.6835938,-64.1077346747,-113.595362843,-107.546900999,-127.482587404
75985069.274902344,75.985069274902,-14930.7250977,-64.1916569558,-112.689091902,-107.391004953,-127.273415953
75985214.233398438,75.985214233398,-14785.7666016,-64.276398004,-114.44750287,-106.763822319,-127.043563205
75985359.191894531,75.985359191895,-14640.8081055,-64.361973953,-115.09095843,-105.426533585,-126.696309884
75985504.150390625,75.985504150391,-14495.8496094,-64.4484014182,-114.921282142,-105.146592804,-126.450538349
75985649.108886719,75.985649108887,-14350.8911133,-64.5356975159,-114.403682195,-106.031635364,-126.775992191
75985794.067382812,75.985794067383,-14205.9326172,-64.6238798838,-114.225772612,-107.312711018,-125.808455994
75985939.025878906,75.985939025879,-14060.9741211,-64.7129667022,-114.024593184,-108.656674612,-126.234568749
75986083.984375,75.986083984375,-13916.015625,-64.8029767167,-113.277858966,-108.160759365,-126.412343527
75986228.942871094,75.986228942871,-13771.0571289,-64.8939292618,-113.646414275,-107.964764138,-126.885199223
75986373.901367188,75.986373901367,-13626.0986328,-64.9858442857,-113.919957426,-108.224684348,-127.514268798
75986518.859863281,75.986518859863,-13481.1401367,-65.0787423769,-114.011404383,-107.839074816,-126.366722289
75986663.818359375,75.986663818359,-13336.1816406,-65.1726447915,-114.370101722,-107.57940621,-126.756140766
75986808.776855469,75.986808776855,-13191.2231445,-65.2675734824,-114.484890688,-106.888961921,-129.630575705
75986953.735351562,75.986953735352,-13046.2646484,-65.3635511307,-114.922994,-107.016371829,-129.245083219
75987098.693847656,75.987098693848,-12901.3061523,-65.4606011773,-114.96376508,-107.455662935,-128.356492158
75987243.65234375,75.987243652344,-12756.3476562,-65.5587478579,-114.618269303,-108.951242863,-127.759893791
75987388.610839844,75.987388610840,-12611.3891602,-65.6580162395,-113.771166278,-109.558680237,-127.613048546
75987533.569335938,75.987533569336,-12466.4306641,-65.758432258,-113.540316255,-108.683323173,-128.132369845
75987678.527832031,75.987678527832,-12321.472168,-65.8600227597,-114.631933156,-108.064373644,-127.587088817
75987823.486328125,75.987823486328,-12176.5136719,-65.9628155439,-114.957341303,-107.816519638,-128.699908995
75987968.444824219,75.987968444824,-12031.5551758,-66.066839409,-114.090587384,-108.933076424,-128.9415614
75988113.403320312,75.988113403320,-11886.5966797,-66.1721242003,-114.577953687,-108.240016741,-129.18810353
75988258.361816406,75.988258361816,-11741.6381836,-66.2787008619,-116.08689055,-107.589197564,-128.899563364
75988403.3203125,75.988403320312,-11596.6796875,-66.3866014913,-115.325617063,-108.29745624,-128.196323843
75988548.278808594,75.988548278809,-11451.7211914,-66.495859397,-116.387478125,-108.344855819,-127.466384423
75988693.237304688,75.988693237305,-11306.7626953,-66.6065091609,-115.798457172,-107.359629731,-127.738521955
75988838.195800781,75.988838195801,-11161.8041992,-66.7185867032,-115.331254686,-107.639274469,-128.479322904
75988983.154296875,75.988983154297,-11016.8457031,-66.832129353,-115.886420447,-108.332459605,-128.877953259
75989128.112792969,75.989128112793,-10871.887207,-66.947175923,-116.756169634,-108.594744132,-127.974538775
75989273.071289062,75.989273071289,-10726.9287109,-67.0637667884,-117.698202592,-107.733034322,-128.155369606
75989418.029785156,75.989418029785,-10581.9702148,-67.181943973,-116.792825359,-107.783547078,-127.787671182
75989562.98828125,75.989562988281,-10437.0117188,-67.3017512393,-117.730357266,-109.433132641,-127.51514914
75989707.946777344,75.989707946777,-10292.0532227,-67.4232341861,-117.900369659,-108.779789788,-128.82700191
75989852.905273438,75.989852905273,-10147.0947266,-67.5464403528,-117.542434351,-107.648993806,-130.716532875
75989997.863769531,75.989997863770,-10002.1362305,-67.6714193312,-117.375405172,-108.005229146,-129.867999405
75990142.822265625,75.990142822266,-9857.17773438,-67.7982228846,-116.991806604,-109.039106972,-128.555441581
75990287.780761719,75.990287780762,-9712.21923828,-67.9269050777,-118.548786805,-109.126245038,-130.044156774
75990432.739257812,75.990432739258,-9567.26074219,-68.057522414,-117.444624245,-110.446921875,-131.111408618
75990577.697753906,75.990577697754,-9422.30224609,-68.1901339852,-116.741996977,-109.400761728,-130.011457421
75990722.65625,75.990722656250,-9277.34375,-68.3248016317,-117.163642872,-108.128432056,-129.653110933
75990867.614746094,75.990867614746,-9132.38525391,-68.4615901157,-117.201815022,-108.850859621,-129.522524063
75991012.573242188,75.991012573242,-8987.42675781,-68.6005673083,-118.497363672,-109.332767324,-130.901485595
75991157.531738281,75.991157531738,-8842.46826172,-68.7418043916,-118.762065004,-109.448619158,-131.022117231
75991302.490234375,75.991302490234,-8697.50976562,-68.8853760779,-118.978550479,-109.518326759,-130.111882766
75991447.448730469,75.991447448730,-8552.55126953,-69.0313608465,-118.163586901,-110.162432682,-129.689747865
75991592.407226562,75.991592407227,-8407.59277344,-69.179841202,-118.418872823,-110.202538884,-130.274458781
75991737.365722656,75.991737365723,-8262.63427734,-69.3309039539,-119.013935416,-110.115172201,-131.616783941
75991882.32421875,75.991882324219,-8117.67578125,-69.4846405213,-119.296308694,-110.809765448,-131.143670525
75992027.282714844,75.992027282715,-7972.71728516,-69.6411472658,-119.342570274,-110.426789876,-131.691472751
75992172.241210938,75.992172241211,-7827.75878906,-69.8005258535,-119.170737536,-111.298327404,-132.309989364
75992317.199707031,75.992317199707,-7682.80029297,-69.9628836524,-119.154650995,-111.783391331,-131.37527116
75992462.158203125,75.992462158203,-7537.84179688,-70.1283341663,-119.650510274,-109.914628713,-132.862705862
75992607.116699219,75.992607116699,-7392.88330078,-70.2969975117,-120.073361032,-110.835092441,-133.635720894
75992752.075195312,75.992752075195,-7247.92480469,-70.4690009417,-119.638603729,-113.012943011,-132.668315289
75992897.033691406,75.992897033691,-7102.96630859,-70.6444794227,-118.879150653,-112.808499918,-132.561510811
75993041.9921875,75.993041992188,-6958.0078125,-70.8235762707,-120.791730949,-111.713237682,-133.36937981
75993186.950683594,75.993186950684,-6813.04931641,-71.0064438545,-120.497843651,-112.728374523,-132.564087792
75993331.909179688,75.993331909180,-6668.09082031,-71.1932443748,-119.93926132,-113.025849076,-133.36108392
75993476.867675781,75.993476867676,-6523.13232422,-71.3841507282,-120.912556808,-113.236708526,-132.358804588
75993621.826171875,75.993621826172,-6378.17382812,-71.5793474693,-121.145679203,-110.598686024,-130.558892056
75993766.784667969,75.993766784668,-6233.21533203,-71.7790318829,-120.60689768,-110.767896587,-129.977021687
75993911.743164062,75.993911743164,-6088.25683594,-71.9834151822,-121.363400456,-111.590988219,-131.333231894
75994056.701660156,75.994056701660,-5943.29833984,-72.1927238514,-123.015365115,-112.154938165,-134.054538439
75994201.66015625,75.994201660156,-5798.33984375,-72.407201155,-122.81828185,-111.456040719,-134.828855446
75994346.618652344,75.994346618652,-5653.38134766,-72.627108837,-123.46982576,-112.394880031,-133.872044206
75994491.577148438,75.994491577148,-5508.42285156,-72.8527290411,-121.305755621,-114.03842565,-134.789739635
75994636.535644531,75.994636535645,-5363.46435547,-73.0843664882,-122.08152198,-114.865845261,-134.70105334
75994781.494140625,75.994781494141,-5218.50585938,-73.3223509504,-123.121469536,-113.91957318,-134.196110473
75994926.452636719,75.994926452637,-5073.54736328,-73.5670400751,-122.863182442,-115.486619839,-134.626948343
75995071.411132812,75.995071411133,-4928.58886719,-73.8188226177,-122.944148826,-115.600179902,-134.89441051
75995216.369628906,75.995216369629,-4783.63037109,-74.0781221575,-122.891965733,-116.523319865,-134.411222027
75995361.328125,75.995361328125,-4638.671875,-74.3454013853,-124.162851187,-116.807535647,-134.502562778
75995506.286621094,75.995506286621,-4493.71337891,-74.6211670717,-125.092102212,-115.169047632,-135.036123978
75995651.245117188,75.995651245117,-4348.75488281,-74.9059758508,-124.002173462,-115.905559901,-135.754730808
75995796.203613281,75.995796203613,-4203.79638672,-75.2004409842,-123.41087115,-116.571380658,-136.162729251
75995941.162109375,75.995941162109,-4058.83789062,-75.5052403123,-123.877414365,-116.249688205,-135.766773305
75996086.120605469,75.996086120605,-3913.87939453,-75.8211256531,-124.846260905,-115.727222131,-136.147229826
75996231.079101562,75.996231079102,-3768.92089844,-76.1489339742,-125.612810683,-115.288301926,-135.657540863
75996376.037597656,75.996376037598,-3623.96240234,-76.4896007575,-125.976030474,-116.223130159,-134.811883962
75996520.99609375,75.996520996094,-3479.00390625,-76.8441760941,-126.703607019,-116.467438646,-135.723955446
75996665.954589844,75.996665954590,-3334.04541016,-77.2138442056,-126.182918972,-116.879637911,-136.4423066
75996810.913085938,75.996810913086,-3189.08691406,-77.5999473071,-126.381908044,-116.330455799,-135.128000566
75996955.871582031,75.996955871582,-3044.12841797,-78.0040150267,-127.20787486,-112.878388356,-135.203460568
75997100.830078125,75.997100830078,-2899.16992188,-78.4278010059,-127.122862338,-113.113482852,-136.79003203
75997245.788574219,75.997245788574,-2754.21142578,-78.8733288981,-127.090680124,-115.19439914,-136.605805014
75997390.747070312,75.997390747070,-2609.25292969,-79.3429508132,-129.344715337,-115.060446662,-136.111033728
75997535.705566406,75.997535705566,-2464.29443359,-79.8394224859,-129.28676695,-116.068398608,-136.642229897
75997680.6640625,75.997680664062,-2319.3359375,-80.3660012586,-129.377340283,-114.740320204,-135.261809655
75997825.622558594,75.997825622559,-2174.37744141,-80.926575729,-130.115444768,-112.824793427,-135.51980908
75997970.581054688,75.997970581055,-2029.41894531,-81.5258401951,-130.672792929,-111.192350594,-135.980339955
75998115.539550781,75.998115539551,-1884.46044922,-82.1695338611,-131.403760491,-112.602708684,-136.82442001
75998260.498046875,75.998260498047,-1739.50195312,-82.864775985,-132.911689177,-113.229566674,-138.255332845
75998405.456542969,75.998405456543,-1594.54345703,-83.6205472015,-133.186496686,-112.726953559,-137.299304348
75998550.415039062,75.998550415039,-1449.58496094,-84.4484009036,-134.913736007,-112.048699848,-137.182709437
75998695.373535156,75.998695373535,-1304.62646484,-85.3635507138,-135.399340817,-112.553778086,-137.260231451
75998840.33203125,75.998840332031,-1159.66796875,-86.3866011619,-137.038844025,-108.000995986,-138.65239898
75998985.290527344,75.998985290527,-1014.70947266,-87.5464401006,-137.235362144,-103.515571189,-136.075458887
75999130.249023438,75.999130249023,-869.750976562,-88.8853758926,-138.511546052,-107.544967876,-138.34455806
75999275.207519531,75.999275207520,-724.792480469,-90.4690008129,-139.52915467,-107.419106828,-134.395335501
75999420.166015625,75.999420166016,-579.833984375,-92.4072010727,-141.667600342,-106.037989041,-134.261030368
75999565.124511719,75.999565124512,-434.875488281,-94.9059758044,-144.827647729,-108.540711533,-139.39320292
75999710.083007812,75.999710083008,-289.916992188,-98.4278009853,-148.026629034,-111.737863821,-143.368934908
75999855.041503906,75.999855041504,-144.958496094,-104.448400898,-151.131179618,-61.5277174855,-67.9045095538
76000000,76.000000000000,0,-160,-202.747482078,-111.059703631,-117.435730663
76000144.958496094,76.000144958496,144.958496094,-104.448400898,-151.677344767,-61.5296280878,-67.9049218778
76000289.916992188,76.000289916992,289.916992188,-98.4278009855,-148.269855191,-111.678143464,-143.065402863
76000434.875488281,76.000434875488,434.875488281,-94.9059758045,-144.96442906,-108.776483444,-139.32797751
76000579.833984375,76.000579833984,579.833984375,-92.4072010728,-142.42850056,-105.934103867,-134.586325492
76000724.792480469,76.000724792480,724.792480469,-90.469000813,-141.119169595,-106.823356352,-134.803927816
76000869.750976562,76.000869750977,869.750976562,-88.8853758927,-138.059692483,-107.909125238,-138.373710041
76001014.709472656,76.001014709473,1014.70947266,-87.5464401007,-136.177163391,-103.796709398,-135.366031562
76001159.66796875,76.001159667969,1159.66796875,-86.386601162,-134.917003391,-108.334438193,-137.705440302
76001304.626464844,76.001304626465,1304.62646484,-85.3635507139,-135.115260155,-112.12930172,-136.667346197
76001449.584960938,76.001449584961,1449.58496094,-84.4484009037,-134.208531944,-110.498519453,-135.984101082
76001594.543457031,76.001594543457,1594.54345703,-83.6205472016,-132.853299997,-111.93134589,-136.316933676
76001739.501953125,76.001739501953,1739.50195312,-82.864775985,-132.845197838,-113.70026817,-137.260168001
76001884.460449219,76.001884460449,1884.46044922,-82.1695338611,-131.838451789,-112.113506222,-137.585820762
76002029.418945312,76.002029418945,2029.41894531,-81.5258401951,-130.544398921,-111.328553629,-137.185391483
76002174.377441406,76.002174377441,2174.37744141,-80.926575729,-129.718632481,-113.177835162,-136.35838652
76002319.3359375,76.002319335938,2319.3359375,-80.3660012586,-130.02941729,-114.819141028,-135.586826105
76002464.294433594,76.002464294434,2464.29443359,-79.8394224859,-130.036441409,-116.162328121,-136.956346476
76002609.252929688,76.002609252930,2609.25292969,-79.3429508132,-129.029049019,-116.032903392,-136.801620605
76002754.211425781,76.002754211426,2754.21142578,-78.8733288981,-129.758245848,-115.872709779,-136.993910466
76002899.169921875,76.002899169922,2899.16992188,-78.4278010059,-129.317979643,-113.78670841,-136.199840362
76003044.128417969,76.003044128418,3044.12841797,-78.0040150267,-126.735824999,-113.266842865,-135.300153692
76003189.086914062,76.003189086914,3189.08691406,-77.5999473071,-126.383875897,-115.330239116,-135.88236038
76003334.045410156,76.003334045410,3334.04541016,-77.2138442056,-126.838971074,-116.01061239,-135.818660443
76003479.00390625,76.003479003906,3479.00390625,-76.8441760941,-126.385806501,-115.874692007,-136.583047723
76003623.962402344,76.003623962402,3623.96240234,-76.4896007575,-126.782381858,-115.834620627,-134.876973387
76003768.920898438,76.003768920898,3768.92089844,-76.1489339741,-127.92127341,-115.492890025,-135.795392646
76003913.879394531,76.003913879395,3913.87939453,-75.8211256532,-125.850585635,-115.063085517,-136.663514952
76004058.837890625,76.004058837891,4058.83789062,-75.5052403124,-126.747239494,-115.466791105,-136.319850641
76004203.796386719,76.004203796387,4203.79638672,-75.2004409842,-125.394238995,-116.183253859,-136.028155031
76004348.754882812,76.004348754883,4348.75488281,-74.9059758508,-123.661046524,-115.419998884,-135.975383956
76004493.713378906,76.004493713379,4493.71337891,-74.6211670717,-124.283641326,-114.52342614,-135.676407658
76004638.671875,76.004638671875,4638.671875,-74.3454013853,-124.366592042,-116.468643596,-136.091703817
76004783.630371094,76.004783630371,4783.63037109,-74.0781221575,-125.14508119,-117.085684382,-135.60002949
76004928.588867188,76.004928588867,4928.58886719,-73.8188226177,-124.515010179,-115.753227169,-134.408522719
76005073.547363281,76.005073547363,5073.54736328,-73.5670400751,-124.135493988,-115.137825061,-133.622482565
76005218.505859375,76.005218505859,5218.50585938,-73.3223509504,-122.834536609,-114.137922704,-133.536919314
76005363.464355469,76.005363464355,5363.46435547,-73.0843664882,-122.090763863,-115.337661292,-133.59448643
76005508.422851562,76.005508422852,5508.42285156,-72.8527290412,-122.357270389,-114.879697389,-135.669981001
76005653.381347656,76.005653381348,5653.38134766,-72.627108837,-122.149346038,-113.615415707,-134.437191604
76005798.33984375,76.005798339844,5798.33984375,-72.407201155,-121.227913961,-113.443942079,-133.84887818
76005943.298339844,76.005943298340,5943.29833984,-72.1927238514,-120.920895293,-112.689294706,-131.532905502
76006088.256835938,76.006088256836,6088.25683594,-71.9834151822,-121.510098847,-111.900107762,-130.595861115
76006233.215332031,76.006233215332,6233.21533203,-71.779031883,-121.826973042,-111.524450304,-130.035618532
76006378.173828125,76.006378173828,6378.17382812,-71.5793474693,-121.684514766,-110.781942568,-131.293631306
76006523.132324219,76.006523132324,6523.13232422,-71.3841507282,-121.66159048,-113.070894698,-132.221882279
76006668.090820312,76.006668090820,6668.09082031,-71.1932443748,-120.36041373,-112.872324227,-133.147916088
76006813.049316406,76.006813049316,6813.04931641,-71.0064438545,-120.266730962,-112.582806003,-133.619396143
76006958.0078125,76.006958007812,6958.0078125,-70.8235762707,-119.753182585,-111.227039449,-132.38946336
76007102.966308594,76.007102966309,7102.96630859,-70.6444794227,-120.774038085,-112.167438899,-133.124765482
76007247.924804688,76.007247924805,7247.92480469,-70.4690009417,-120.401668046,-112.67249284,-132.12436473
76007392.883300781,76.007392883301,7392.88330078,-70.2969975117,-119.735343042,-111.291768351,-131.866220062
76007537.841796875,76.007537841797,7537.84179688,-70.1283341663,-121.030527674,-110.295572239,-132.167122494
76007682.800292969,76.007682800293,7682.80029297,-69.9628836524,-120.690444136,-110.874209916,-131.931044879
76007827.758789062,76.007827758789,7827.75878906,-69.8005258535,-119.513132612,-111.294375342,-131.916156588
76007972.717285156,76.007972717285,7972.71728516,-69.6411472658,-119.844052434,-112.074050327,-130.960804162
76008117.67578125,76.008117675781,8117.67578125,-69.4846405213,-120.21233862,-111.784701345,-130.96250831
76008262.634277344,76.008262634277,8262.63427734,-69.3309039539,-119.185432396,-110.289834536,-130.684391468
76008407.592773438,76.008407592773,8407.59277344,-69.179841202,-118.917798935,-111.203645208,-130.206234392
76008552.551269531,76.008552551270,8552.55126953,-69.0313608465,-118.634097607,-109.45997921,-131.253662752
76008697.509765625,76.008697509766,8697.50976562,-68.8853760779,-118.979094561,-109.385100215,-131.368120757
76008842.468261719,76.008842468262,8842.46826172,-68.7418043916,-118.491461737,-108.572809787,-131.337757342
76008987.426757812,76.008987426758,8987.42675781,-68.6005673083,-118.252596803,-108.861503565,-132.10458501
76009132.385253906,76.009132385254,9132.38525391,-68.4615901157,-118.445344913,-108.793218165,-130.406643467
76009277.34375,76.009277343750,9277.34375,-68.3248016317,-118.387436447,-108.083328154,-131.043429739
76009422.302246094,76.009422302246,9422.30224609,-68.1901339852,-118.216280769,-109.252509644,-131.420737119
76009567.260742188,76.009567260742,9567.26074219,-68.057522414,-116.682278856,-109.793920744,-129.691809644
76009712.219238281,76.009712219238,9712.21923828,-67.9269050777,-116.341988066,-108.883963226,-130.044458936
76009857.177734375,76.009857177734,9857.17773438,-67.7982228847,-116.590459015,-108.042898036,-130.062522314
76010002.136230469,76.010002136230,10002.1362305,-67.6714193312,-117.179725123,-108.701982833,-129.507044068
76010147.094726562,76.010147094727,10147.0947266,-67.5464403528,-116.819987734,-110.031803965,-129.242254327
76010292.053222656,76.010292053223,10292.0532227,-67.4232341861,-116.163118168,-108.98408719,-130.202249502
76010437.01171875,76.010437011719,10437.0117188,-67.3017512393,-116.469309484,-107.833070409,-129.026526975
76010581.970214844,76.010581970215,10581.9702148,-67.181943973,-115.653755205,-107.21257759,-128.529366886
76010726.928710938,76.010726928711,10726.9287109,-67.0637667884,-116.546762559,-107.63664779,-127.557275398
76010871.887207031,76.010871887207,10871.887207,-66.947175923,-115.813391283,-109.148821263,-127.694818871
76011016.845703125,76.011016845703,11016.8457031,-66.832129353,-115.209035822,-108.087492283,-129.383775278
76011161.804199219,76.011161804199,11161.8041992,-66.7185867032,-115.44749963,-107.089547929,-129.073730962
76011306.762695312,76.011306762695,11306.7626953,-66.6065091609,-115.159269245,-108.068939436,-127.49370022
76011451.721191406,76.011451721191,11451.7211914,-66.495859397,-115.220149989,-109.495466481,-127.595163832
76011596.6796875,76.011596679688,11596.6796875,-66.3866014913,-116.976149098,-110.749563253,-128.550580935
76011741.638183594,76.011741638184,11741.6381836,-66.2787008619,-115.576026693,-107.707721239,-127.796924532
76011886.596679688,76.011886596680,11886.5966797,-66.1721242003,-115.249765927,-107.295699201,-129.416399336
76012031.555175781,76.012031555176,12031.5551758,-66.066839409,-115.762462797,-107.980525457,-129.321209135
76012176.513671875,76.012176513672,12176.5136719,-65.962815544,-116.013993188,-108.578266017,-128.092016777
76012321.472167969,76.012321472168,12321.472168,-65.8600227597,-116.225023415,-108.163174805,-125.894535988
76012466.430664062,76.012466430664,12466.4306641,-65.758432258,-116.943342393,-107.59486618,-126.046327923
76012611.389160156,76.012611389160,12611.3891602,-65.6580162395,-116.859298644,-109.057991201,-127.061358763
76012756.34765625,76.012756347656,12756.3476562,-65.5587478579,-114.6460612,-107.92823779,-126.620916234
76012901.306152344,76.012901306152,12901.3061523,-65.4606011773,-113.398549418,-107.828531758,-126.811280155
76013046.264648438,76.013046264648,13046.2646484,-65.3635511307,-113.904485753,-106.946284502,-126.707346329
76013191.223144531,76.013191223145,13191.2231445,-65.2675734824,-113.966959375,-106.268187047,-125.921216232
76013336.181640625,76.013336181641,13336.1816406,-65.1726447915,-114.485254041,-107.033552041,-126.224426702
76013481.140136719,76.013481140137,13481.1401367,-65.0787423769,-114.714752315,-108.350850715,-126.466292865
76013626.098632812,76.013626098633,13626.0986328,-64.9858442857,-113.72974863,-109.422813147,-126.613179748
76013771.057128906,76.013771057129,13771.0571289,-64.8939292618,-113.289538354,-108.308810659,-126.085706775
76013916.015625,76.013916015625,13916.015625,-64.8029767167,-113.384158728,-107.943015503,-126.496965851
76014060.974121094,76.014060974121,14060.9741211,-64.7129667022,-113.273416339,-108.154259797,-126.395489682
76014205.932617188,76.014205932617,14205.9326172,-64.6238798838,-113.379580465,-107.069535952,-126.036977398
76014350.891113281,76.014350891113,14350.8911133,-64.5356975159,-113.384950316,-106.399975788,-125.605014829
76014495.849609375,76.014495849609,14495.8496094,-64.4484014182,-113.774777424,-106.070205944,-125.169952928
76014640.808105469,76.014640808105,14640.8081055,-64.361973953,-113.977463527,-106.631214731,-125.642568052
76014785.766601562,76.014785766602,14785.7666016,-64.276398004,-113.78541069,-106.873812051,-124.497901182
76014930.725097656,76.014930725098,14930.7250977,-64.1916569558,-113.484209386,-106.626938056,-124.849588175
76015075.68359375,76.015075683594,15075.6835938,-64.1077346747,-111.958307297,-106.894276009,-126.635064348
76015220.642089844,76.015220642090,15220.6420898,-64.0246154901,-112.485831958,-105.673108789,-126.915424127
