Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260515_133100_after_fir_dB,20260515_134951_after_fir_dB,20260515_140509_after_fir_dB,20260521_162959_after_fir_dB
76029571.533203125,76.029571533203,29571.5332031,-58.255799713,-108.019673029,-103.604805533,-103.736776817,-104.594662453,-103.38910863
76029716.491699219,76.029716491699,29716.4916992,-58.2133258617,-108.727153515,-102.486079887,-104.163728375,-106.058431516,-102.51528475
76029861.450195312,76.029861450195,29861.4501953,-58.1710586968,-108.718418259,-102.689472587,-102.644743116,-105.775681204,-101.924919188
76030006.408691406,76.030006408691,30006.4086914,-58.1289962165,-107.555990836,-103.256435424,-102.797443989,-105.111284709,-101.909637174
76030151.3671875,76.030151367188,30151.3671875,-58.087136448,-107.460745186,-102.459121451,-104.108488798,-105.43115752,-102.720376198
76030296.325683594,76.030296325684,30296.3256836,-58.0454774467,-107.030322309,-102.647302835,-104.481066362,-105.45494003,-101.263803501
76030441.284179688,76.030441284180,30441.2841797,-58.004017296,-107.36567809,-102.970340469,-104.346823211,-104.616456539,-100.950591452
76030586.242675781,76.030586242676,30586.2426758,-57.9627541066,-106.106560183,-103.160459286,-104.987665797,-104.482042951,-102.152808865
76030731.201171875,76.030731201172,30731.2011719,-57.921686016,-106.660961012,-103.723042939,-105.572277156,-104.889008235,-101.542727542
76030876.159667969,76.030876159668,30876.159668,-57.8808111879,-107.900986633,-103.491776576,-104.670911946,-104.6274608,-100.497064913
76031021.118164062,76.031021118164,31021.1181641,-57.8401278119,-107.858625978,-101.897349183,-104.609506162,-103.656316538,-101.023031694
76031166.076660156,76.031166076660,31166.0766602,-57.7996341028,-107.177472182,-102.767031391,-104.336067959,-103.627585434,-101.668606162
76031311.03515625,76.031311035156,31311.0351562,-57.7593283005,-108.02925198,-104.181533769,-103.489923137,-104.300203797,-102.623910038
76031455.993652344,76.031455993652,31455.9936523,-57.7192086691,-106.886654728,-103.895847926,-103.934725919,-104.052492272,-102.591552597
76031600.952148438,76.031600952148,31600.9521484,-57.6792734966,-106.8334276,-102.604437223,-102.301495881,-103.698519656,-100.827154057
76031745.910644531,76.031745910645,31745.9106445,-57.6395210946,-106.89409579,-98.472683013,-98.5356371154,-100.672683285,-99.9129960734
76031890.869140625,76.031890869141,31890.8691406,-57.5999497977,-107.158776815,-100.302358326,-99.5230485347,-101.310113625,-102.086865419
76032035.827636719,76.032035827637,32035.8276367,-57.5605579634,-107.69499547,-102.915656915,-103.146125396,-104.855589595,-103.208586813
76032180.786132812,76.032180786133,32180.7861328,-57.5213439711,-108.600757653,-102.042528178,-103.477435639,-104.356944248,-101.497024713
76032325.744628906,76.032325744629,32325.7446289,-57.4823062223,-107.050898543,-102.935489815,-104.592941685,-104.332837071,-101.949886712
76032470.703125,76.032470703125,32470.703125,-57.4434431398,-106.350693951,-102.059206297,-103.312242735,-104.888545145,-101.550960078
76032615.661621094,76.032615661621,32615.6616211,-57.4047531676,-106.85597834,-101.62858559,-101.615868344,-104.960292073,-101.838156384
76032760.620117188,76.032760620117,32760.6201172,-57.3662347703,-106.835969008,-103.240684165,-101.913970263,-103.886856334,-100.90911318
76032905.578613281,76.032905578613,32905.5786133,-57.327886433,-107.079217442,-100.97099725,-101.887249197,-103.505990014,-100.800569229
76033050.537109375,76.033050537109,33050.5371094,-57.2897066605,-106.555843621,-100.711087843,-102.698842695,-102.885352131,-101.143871747
76033195.495605469,76.033195495605,33195.4956055,-57.2516939774,-105.655818542,-101.811731875,-103.254959425,-103.392935369,-100.290318286
76033340.454101562,76.033340454102,33340.4541016,-57.2138469277,-105.572565652,-101.139644501,-103.371543812,-104.196016744,-101.604767499
76033485.412597656,76.033485412598,33485.4125977,-57.1761640742,-106.748291408,-100.978280692,-102.30961374,-103.748621393,-101.523544663
76033630.37109375,76.033630371094,33630.3710938,-57.1386439983,-106.06346518,-102.62248049,-102.309239505,-103.393983495,-100.245781232
76033775.329589844,76.033775329590,33775.3295898,-57.1012852998,-105.502361755,-102.240874407,-102.227850496,-103.58583824,-101.038641244
76033920.288085938,76.033920288086,33920.2880859,-57.0640865964,-106.15925704,-102.359983157,-101.92415372,-104.43734462,-100.931916611
76034065.246582031,76.034065246582,34065.246582,-57.0270465235,-106.545196409,-103.086582448,-102.176143562,-103.459277009,-101.594771616
76034210.205078125,76.034210205078,34210.2050781,-56.990163734,-107.504898359,-101.482207425,-104.06538965,-103.500920961,-101.959326948
76034355.163574219,76.034355163574,34355.1635742,-56.9534368978,-106.202113273,-100.379689666,-104.491059311,-104.323963636,-101.856513945
76034500.122070312,76.034500122070,34500.1220703,-56.9168647016,-105.871311358,-101.775625852,-102.847950394,-104.259170112,-100.841221396
76034645.080566406,76.034645080566,34645.0805664,-56.8804458485,-105.037081392,-101.542406036,-102.432280118,-103.894188973,-102.032921811
76034790.0390625,76.034790039062,34790.0390625,-56.8441790582,-105.777805528,-101.51032286,-102.882027145,-103.888038322,-102.050968949
76034934.997558594,76.034934997559,34934.9975586,-56.8080630659,-107.829069565,-102.170852818,-102.058179901,-103.670002065,-102.759340227
76035079.956054688,76.035079956055,35079.9560547,-56.7720966229,-107.259862951,-100.943854842,-102.952543436,-104.310823967,-101.807951204
76035224.914550781,76.035224914551,35224.9145508,-56.7362784957,-106.859157783,-101.110909993,-102.770484393,-103.965652775,-100.529757548
76035369.873046875,76.035369873047,35369.8730469,-56.7006074662,-106.881771746,-100.930306939,-104.054097605,-103.536909694,-100.419496825
76035514.831542969,76.035514831543,35514.831543,-56.6650823311,-106.147279433,-101.426432257,-102.492996199,-102.046560449,-101.844351377
76035659.790039062,76.035659790039,35659.7900391,-56.6297019019,-106.854433457,-100.578870113,-101.593952526,-103.758682108,-101.181784702
76035804.748535156,76.035804748535,35804.7485352,-56.5944650044,-106.813883028,-100.931893998,-103.268680515,-103.246969937,-100.127075955
76035949.70703125,76.035949707031,35949.7070312,-56.5593704788,-106.078472158,-100.809848779,-103.317657455,-101.909102972,-100.216978485
76036094.665527344,76.036094665527,36094.6655273,-56.5244171792,-105.60550644,-102.057036869,-102.663166206,-101.801553925,-99.6397247391
76036239.624023438,76.036239624023,36239.6240234,-56.4896039736,-104.57769805,-103.244722454,-101.907632627,-102.091374293,-101.41895572
76036384.582519531,76.036384582520,36384.5825195,-56.4549297435,-104.34801598,-101.774689734,-102.339898477,-103.131087428,-101.484308132
76036529.541015625,76.036529541016,36529.5410156,-56.4203933836,-105.374534799,-101.899362401,-101.08843538,-102.879912039,-100.824175762
76036674.499511719,76.036674499512,36674.4995117,-56.385993802,-106.86211845,-102.095927263,-102.406549558,-103.029101509,-101.306788775
76036819.458007812,76.036819458008,36819.4580078,-56.3517299195,-105.460798104,-102.109302365,-102.201209912,-103.260747261,-101.115045012
76036964.416503906,76.036964416504,36964.4165039,-56.3176006696,-105.514746072,-100.734914957,-101.500368736,-104.287109263,-99.8360548472
76037109.375,76.037109375000,37109.375,-56.2836049987,-105.356512726,-101.327410636,-102.238772695,-102.975705213,-99.6268876746
76037254.333496094,76.037254333496,37254.3334961,-56.2497418649,-106.585878217,-101.307975094,-102.593288686,-103.088294161,-100.379656643
76037399.291992188,76.037399291992,37399.2919922,-56.2160102391,-106.937772304,-101.319667527,-102.738249625,-102.532254069,-101.738668684
76037544.250488281,76.037544250488,37544.2504883,-56.1824091036,-105.491540968,-101.388718351,-102.782454271,-103.935322308,-101.600298227
76037689.208984375,76.037689208984,37689.2089844,-56.1489374528,-105.088654883,-101.276991727,-102.528955744,-104.000100805,-102.025610168
76037834.167480469,76.037834167480,37834.1674805,-56.1155942925,-105.757810504,-100.410637953,-102.743336106,-103.10235975,-102.468026395
76037979.125976562,76.037979125977,37979.1259766,-56.08237864,-105.50522414,-101.752825844,-102.012586784,-102.939455871,-101.40290962
76038124.084472656,76.038124084473,38124.0844727,-56.0492895239,-104.903648343,-101.114160797,-101.772783205,-103.100825529,-100.94300523
76038269.04296875,76.038269042969,38269.0429688,-56.0163259837,-104.324928498,-101.078727561,-101.350720257,-102.563127167,-101.030565099
76038414.001464844,76.038414001465,38414.0014648,-55.9834870699,-104.720153459,-100.87774134,-103.283315583,-101.494268578,-100.601568385
76038558.959960938,76.038558959961,38558.9599609,-55.9507718436,-105.699520819,-101.229434688,-102.89109593,-102.980159802,-101.24655204
76038703.918457031,76.038703918457,38703.918457,-55.9181793766,-106.123268158,-100.586489173,-101.219201743,-102.872570444,-99.2468965131
76038848.876953125,76.038848876953,38848.8769531,-55.8857087512,-105.843340434,-101.561371332,-101.720560319,-101.717255185,-98.3700594021
76038993.835449219,76.038993835449,38993.8354492,-55.8533590596,-105.748655103,-100.604107673,-101.45682501,-101.343972613,-98.9467282661
76039138.793945312,76.039138793945,39138.7939453,-55.8211294045,-106.137789503,-99.7821632318,-100.709221079,-102.08055447,-99.4486554534
76039283.752441406,76.039283752441,39283.7524414,-55.7890188983,-106.267816328,-100.275230412,-101.184531236,-101.775922513,-99.8163399923
76039428.7109375,76.039428710938,39428.7109375,-55.7570266633,-104.930902672,-100.359744594,-102.220855784,-102.586856154,-99.3188932273
76039573.669433594,76.039573669434,39573.6694336,-55.7251518315,-103.753660162,-99.9357015891,-102.34596507,-102.798238983,-99.1680139499
76039718.627929688,76.039718627930,39718.6279297,-55.6933935444,-103.260689057,-100.683760948,-103.001494119,-101.40929113,-99.5671612137
76039863.586425781,76.039863586426,39863.5864258,-55.6617509527,-102.919666252,-100.82827592,-102.133606338,-102.256567055,-100.212710612
76040008.544921875,76.040008544922,40008.5449219,-55.6302232166,-104.083351578,-99.7452805673,-101.3775778,-102.291121804,-99.8965835999
76040153.503417969,76.040153503418,40153.503418,-55.5988095054,-107.635473646,-100.133071325,-101.342161466,-101.309029333,-99.619969923
76040298.461914062,76.040298461914,40298.4619141,-55.5675089972,-105.865260045,-99.7937840527,-100.941061421,-101.945867528,-99.3795023009
76040443.420410156,76.040443420410,40443.4204102,-55.536320879,-105.150438763,-99.1928265696,-101.753468092,-102.504193144,-99.0745908665
76040588.37890625,76.040588378906,40588.3789062,-55.5052443467,-104.639289453,-100.147196837,-101.913559796,-101.581197233,-99.3575241182
76040733.337402344,76.040733337402,40733.3374023,-55.4742786046,-104.977957053,-100.331530711,-101.813004578,-102.415813437,-100.496593383
76040878.295898438,76.040878295898,40878.2958984,-55.4434228656,-104.424960465,-100.384989123,-101.62230311,-102.89101282,-99.7493428723
76041023.254394531,76.041023254395,41023.2543945,-55.4126763508,-104.85772555,-99.8806143327,-102.103518394,-101.765923515,-100.145125439
76041168.212890625,76.041168212891,41168.2128906,-55.3820382899,-105.630321349,-100.184405179,-101.524833152,-101.473553338,-100.024426794
76041313.171386719,76.041313171387,41313.1713867,-55.3515079202,-105.332055995,-99.5258012618,-100.884843549,-101.634064637,-98.9895815579
76041458.129882812,76.041458129883,41458.1298828,-55.3210844875,-104.82216973,-100.181822081,-101.542260096,-101.704034463,-99.0417920252
76041603.088378906,76.041603088379,41603.0883789,-55.2907672452,-104.710775149,-101.123735746,-101.963852997,-102.138894438,-99.3926240717
76041748.046875,76.041748046875,41748.046875,-55.2605554545,-104.776120296,-100.268595321,-101.859558026,-102.689446103,-100.376309151
76041893.005371094,76.041893005371,41893.0053711,-55.2304483846,-104.450405072,-100.020409353,-100.492806037,-100.832269568,-99.3376532145
76042037.963867188,76.042037963867,42037.9638672,-55.2004453118,-104.567389808,-99.7335362731,-100.419770468,-101.148094343,-97.7505051512
76042182.922363281,76.042182922363,42182.9223633,-55.1705455203,-104.11085523,-99.1800684683,-101.508547578,-101.033958274,-97.4105085116
76042327.880859375,76.042327880859,42327.8808594,-55.1407483014,-104.914429548,-99.9762577642,-101.52351837,-101.934722985,-98.7243180993
76042472.839355469,76.042472839355,42472.8393555,-55.1110529536,-104.601934211,-100.457267182,-101.785256069,-102.048587126,-98.7347681156
76042617.797851562,76.042617797852,42617.7978516,-55.081458783,-104.267221126,-99.8911794459,-101.540625983,-102.14374162,-99.1003532998
76042762.756347656,76.042762756348,42762.7563477,-55.0519651023,-105.881641672,-99.9687279093,-101.080778242,-101.571327856,-98.7838585816
76042907.71484375,76.042907714844,42907.7148438,-55.0225712314,-103.860858271,-100.510916885,-100.964437626,-102.344927931,-100.709714304
76043052.673339844,76.043052673340,43052.6733398,-54.9932764971,-104.925934578,-100.0377864,-101.003583368,-101.82429017,-100.532739868
76043197.631835938,76.043197631836,43197.6318359,-54.9640802328,-105.581209083,-100.00574224,-100.244424993,-100.895887702,-98.1665374224
76043342.590332031,76.043342590332,43342.590332,-54.9349817789,-104.610384892,-100.714744086,-100.501841028,-100.913130865,-99.5034934046
76043487.548828125,76.043487548828,43487.5488281,-54.9059804821,-104.055583744,-100.835622455,-101.628799608,-101.785201695,-99.3767261331
76043632.507324219,76.043632507324,43632.5073242,-54.8770756959,-103.793028066,-99.1594269432,-100.767269707,-101.949478536,-98.9137839792
76043777.465820312,76.043777465820,43777.4658203,-54.8482667799,-103.422819743,-98.2468159751,-100.847724157,-101.842795194,-99.6180360335
76043922.424316406,76.043922424316,43922.4243164,-54.8195531005,-103.866286858,-98.6178897664,-101.289095892,-101.457780261,-98.6568349
76044067.3828125,76.044067382812,44067.3828125,-54.7909340299,-103.629622625,-99.7223672208,-101.317569132,-100.957145221,-98.6042283621
76044212.341308594,76.044212341309,44212.3413086,-54.7624089468,-102.63126175,-100.319356083,-99.6883385079,-100.865202511,-100.691615262
76044357.299804688,76.044357299805,44357.2998047,-54.7339772358,-103.281032333,-99.4774270358,-100.862034359,-101.375077529,-99.6052316003
76044502.258300781,76.044502258301,44502.2583008,-54.7056382878,-103.214969745,-99.3921886239,-100.929780546,-102.61607104,-98.7167256414
76044647.216796875,76.044647216797,44647.2167969,-54.6773914993,-104.604522271,-99.7175946542,-100.321533841,-102.085566895,-97.52469123
76044792.175292969,76.044792175293,44792.175293,-54.6492362729,-105.43919419,-100.485522884,-100.240149635,-100.13519556,-98.7213492781
76044937.133789062,76.044937133789,44937.1337891,-54.6211720169,-103.802377928,-99.6108669404,-99.725343572,-99.8803928838,-99.4675003232
76045082.092285156,76.045082092285,45082.0922852,-54.5931981453,-103.685993429,-99.754349208,-100.278633156,-101.259405009,-99.0236366425
76045227.05078125,76.045227050781,45227.0507812,-54.5653140778,-104.644996603,-99.029146291,-99.9346865108,-100.732132829,-97.4864483201
76045372.009277344,76.045372009277,45372.0092773,-54.5375192398,-103.919031419,-99.5219066277,-99.9001925064,-102.426411291,-97.7117936556
76045516.967773438,76.045516967773,45516.9677734,-54.5098130618,-102.906655044,-99.8704548339,-99.940039482,-101.983847046,-99.5945123928
76045661.926269531,76.045661926270,45661.9262695,-54.4821949802,-102.884502289,-99.5104612504,-100.984908106,-101.045723723,-98.8678418225
76045806.884765625,76.045806884766,45806.8847656,-54.4546644364,-104.238620508,-99.5712991386,-100.99182625,-100.427346839,-99.3385704065
76045951.843261719,76.045951843262,45951.8432617,-54.4272208773,-104.718439233,-99.3780314752,-102.161421129,-99.6567621128,-98.5608064723
